Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YLR383W	smc6-9	YER038C	kre29-ts2	0.307
YLR383W	smc6-9	YJL092W	srs2	0.239
YLR383W	smc6-9	YNL218W	mgs1	0.451
YLR383W	smc6-9	YPL024W	rmi1	0.276
YLR383W	smc6-9	YMR190C	sgs1	0.291
YLR383W	smc6-9	YDL105W	nse4-ts1	0.216
YDR145W	taf12-l446a	YOR194C	toa1-5001	0.265
YDR145W	taf12-l446a	YNR010W	cse2	0.224
YML072C	tcb3	YPL039W	ypl039w	0.213
YML072C	tcb3	YKL204W	eap1	0.360
YML072C	tcb3	YFL054C	aqy3	0.295
YML072C	tcb3	YMR155W	ymr155w	0.280
YML072C	tcb3	YMR277W	fcp1-1-supp2	0.208
YML072C	tcb3	YFL052W	znf1	0.238
YML072C	tcb3	YBR049C	reb1-5001	0.258
YML072C	tcb3	YGR046W	tam41-5001	0.386
YML072C	tcb3	YFL022C	frs2-5001	0.256
YML072C	tcb3	YLR007W	nse1-5001	0.327
YML072C	tcb3	YOR045W	tom6	0.302
YML072C	tcb3	YBR257W	pop4-5001	0.246
YBL083C	ybl083c	YOR067C	alg8	0.360
YBL083C	ybl083c	YOR149C	smp3-2	0.261
YBL083C	ybl083c	YNL038W	gpi15-5001	0.224
YBL083C	ybl083c	YDR434W	gpi17-5001	0.255
YBL083C	ybl083c	YGL084C	gup1	0.218
YBL083C	ybl083c	YGR227W	die2	0.438
YBL083C	ybl083c	YLR088W	gaa1-ts	0.257
YBL083C	ybl083c	YJL174W	kre9-5001	0.215
YBL083C	ybl083c	YJL062W	las21	0.235
YBL083C	ybl083c	YFL031W	hac1	0.203
YBL083C	ybl083c	YHR188C	gpi16-5001	0.261
YBL083C	ybl083c	YAL058W	cne1	0.204
YBL083C	ybl083c	YDR331W	gpi8-5001	0.254
YNL013C	ynl013c	YPR050C	ypr050c	0.219
YNL013C	ynl013c	YDR080W	vps41	0.224
YNL013C	ynl013c	YKL212W	sac1	0.201
YDL105W	nse4-ts2	YDR288W	nse3-ts4	0.351
YDL105W	nse4-ts2	YLR007W	nse1-16	0.371
YDL105W	nse4-ts2	YDL105W	nse4-ts4	0.353
YDL105W	nse4-ts2	YEL019C	mms21-1	0.368
YDL105W	nse4-ts2	YML023C	nse5-ts4	0.238
YDL105W	nse4-ts2	YER038C	kre29-ts2	0.344
YDL105W	nse4-ts2	YNL218W	mgs1	0.250
YDL105W	nse4-ts2	YLR234W	top3-supp1	0.413
YDL105W	nse4-ts2	YPL024W	rmi1	0.438
YDL105W	nse4-ts2	YMR190C	sgs1	0.380
YDL105W	nse4-ts2	YLR235C	ylr235c-supp1	0.421
YDL105W	nse4-ts2	YDL105W	nse4-ts1	0.400
YDL105W	nse4-ts2	YDR510W	smt3-331	0.290
YPL039W	ypl039w	YKL204W	eap1	0.269
YPL039W	ypl039w	YFL054C	aqy3	0.226
YPL039W	ypl039w	YBR017C	kap104	0.271
YPL039W	ypl039w	YMR155W	ymr155w	0.239
YPL039W	ypl039w	YMR277W	fcp1-1-supp2	0.265
YPL039W	ypl039w	YFL052W	znf1	0.228
YPL039W	ypl039w	YBR049C	reb1-5001	0.357
YPL039W	ypl039w	YGR046W	tam41-5001	0.397
YPL039W	ypl039w	YNL061W	nop2-10	0.228
YPL039W	ypl039w	YFL022C	frs2-5001	0.396
YPL039W	ypl039w	YLR052W	ies3	0.202
YPL039W	ypl039w	YLR007W	nse1-5001	0.252
YPL039W	ypl039w	YOR045W	tom6	0.205
YBR119W	mud1	YLR116W	msl5-5001	0.461
YBR119W	mud1	YNR004W	swm2	0.359
YBR119W	mud1	YMR240C	cus1-3	0.463
YBR119W	mud1	YLR117C	clf1-1	0.207
YBR119W	mud1	YIR005W	ist3	0.312
YBR119W	mud1	YPR057W	brr1	0.294
YBR119W	mud1	YDL043C	prp11-ts	0.421
YBR119W	mud1	YKL074C	mud2	0.478
YBR119W	mud1	YNL245C	cwc25-5011	0.227
YBR119W	mud1	YDR243C	prp28-101	0.368
YBR119W	mud1	YOR308C	snu66	0.383
YBR119W	mud1	YLR116W	msl5-9	0.204
YBR119W	mud1	YLR298C	yhc1-1	0.427
YBR119W	mud1	YML046W	prp39-1	0.337
YBR119W	mud1	YGL122C	nab2-5007	0.275
YBR119W	mud1	YDR240C	snu56-5001	0.366
YBR119W	mud1	YKL012W	prp40-5003	0.451
YBR119W	mud1	YPR094W	rds3-1	0.492
YBR119W	mud1	YJR050W	isy1	0.213
YBR119W	mud1	YOR159C	sme1-5001	0.480
YBR119W	mud1	YML049C	rse1-1	0.387
YBR119W	mud1	YGR013W	snu71-5001	0.469
YBR119W	mud1	YOR319W	hsh49-5002	0.361
YBR119W	mud1	YLR298C	yhc1-2	0.450
YBR119W	mud1	YDR235W	prp42-5001	0.267
YKL203C	tor2-29	YFL039C	act1-136	0.258
YKL203C	tor2-29	YER093C	tsc11-1	0.485
YKL203C	tor2-29	YOL078W	avo1-5005	0.502
YKL203C	tor2-29	YLR370C	arc18	0.269
YKL203C	tor2-29	YDR212W	tcp1-1	0.238
YKL203C	tor2-29	YNR035C	arc35-6	0.278
YKL203C	tor2-29	YMR296C	lcb1-10	0.288
YKL203C	tor2-29	YER093C	tsc11-5	0.334
YKL203C	tor2-29	YDR323C	pep7	0.224
YLR116W	msl5-5001	YNR004W	swm2	0.353
YLR116W	msl5-5001	YMR240C	cus1-3	0.260
YLR116W	msl5-5001	YLR117C	clf1-1	0.239
YLR116W	msl5-5001	YPL178W	cbc2	0.214
YLR116W	msl5-5001	YIR005W	ist3	0.256
YLR116W	msl5-5001	YPR057W	brr1	0.291
YLR116W	msl5-5001	YDL043C	prp11-ts	0.395
YLR116W	msl5-5001	YKL074C	mud2	0.542
YLR116W	msl5-5001	YNL245C	cwc25-5011	0.280
YLR116W	msl5-5001	YDR243C	prp28-101	0.381
YLR116W	msl5-5001	YOR308C	snu66	0.341
YLR116W	msl5-5001	YLR116W	msl5-9	0.450
YLR116W	msl5-5001	YLR298C	yhc1-1	0.387
YLR116W	msl5-5001	YML046W	prp39-1	0.397
YLR116W	msl5-5001	YGL122C	nab2-5007	0.233
YLR116W	msl5-5001	YDR240C	snu56-5001	0.358
YLR116W	msl5-5001	YKL012W	prp40-5003	0.491
YLR116W	msl5-5001	YPR094W	rds3-1	0.322
YLR116W	msl5-5001	YJR050W	isy1	0.221
YLR116W	msl5-5001	YOR159C	sme1-5001	0.411
YLR116W	msl5-5001	YPL151C	prp46-5001	0.266
YLR116W	msl5-5001	YML049C	rse1-1	0.267
YLR116W	msl5-5001	YGR013W	snu71-5001	0.329
YLR116W	msl5-5001	YOR319W	hsh49-5002	0.334
YLR116W	msl5-5001	YLR298C	yhc1-2	0.520
YLR116W	msl5-5001	YDR235W	prp42-5001	0.366
YDL211C	ydl211c	YPL245W	ypl245w	0.243
YDL211C	ydl211c	YBR184W	ybr184w	0.204
YDL211C	ydl211c	YPL189C-A	coa2	0.274
YDL211C	ydl211c	YBR242W	ybr242w	0.304
YDL211C	ydl211c	YPL195W	apl5	0.261
YDL211C	ydl211c	YLR281C	rso55	0.226
YDL211C	ydl211c	YNL164C	ibd2	0.433
YDL211C	ydl211c	YDL038C	ydl038c	0.210
YDL211C	ydl211c	YNL130C-A	dgr1	0.388
YDL211C	ydl211c	YBL091C	map2	0.250
YDL211C	ydl211c	YER076C	yer076c	0.631
YDL211C	ydl211c	YPL081W	rps9a	0.258
YDL211C	ydl211c	YFL034C-B	mob2-28-supp1	0.527
YDL211C	ydl211c	YJL178C	atg27	0.249
YDL211C	ydl211c	YEL076C	yel076c	0.480
YDL211C	ydl211c	YDL248W	cos7	0.353
YDL211C	ydl211c	YPL279C	fex2	0.527
YDL211C	ydl211c	YOL166W-A	yol166w-a	0.336
YDL211C	ydl211c	YDL057W	ydl057w	0.596
YDR042C	ydr042c	YPL219W	pcl8	0.200
YDR042C	ydr042c	YFL052W	znf1	0.200
YDR042C	ydr042c	YLR007W	nse1-5001	0.220
YDR042C	ydr042c	YBR298C-A	ybr298c-a	0.214
YKL096C-B	ykl096c-b	YGL125W	met13-supp1	0.260
YIL002W-A	cmi7	YBR088C	pol30-k146r	0.277
YIL002W-A	cmi7	YDR011W	snq2	0.310
YNR004W	swm2	YPL178W	cbc2	0.264
YNR004W	swm2	YIR005W	ist3	0.287
YNR004W	swm2	YPR057W	brr1	0.281
YNR004W	swm2	YDL043C	prp11-ts	0.216
YNR004W	swm2	YKL074C	mud2	0.407
YNR004W	swm2	YDR243C	prp28-101	0.298
YNR004W	swm2	YOR308C	snu66	0.312
YNR004W	swm2	YLR298C	yhc1-1	0.202
YNR004W	swm2	YML046W	prp39-1	0.229
YNR004W	swm2	YDR240C	snu56-5001	0.319
YNR004W	swm2	YKL012W	prp40-5003	0.239
YNR004W	swm2	YPR094W	rds3-1	0.257
YNR004W	swm2	YOR159C	sme1-5001	0.293
YNR004W	swm2	YML049C	rse1-1	0.224
YNR004W	swm2	YDR416W	syf1-5001	0.255
YNR004W	swm2	YGR013W	snu71-5001	0.223
YNR004W	swm2	YLR298C	yhc1-2	0.297
YNR004W	swm2	YDR235W	prp42-5001	0.237
YER092W	ies5	YPR107C	yth1-5010	0.240
YER092W	ies5	YNL215W	ies2	0.261
YER092W	ies5	YLR052W	ies3	0.486
YER092W	ies5	YGL150C	ino80-5002	0.238
YBR280C	saf1	YPL245W	ypl245w	0.210
YBR280C	saf1	YDR486C	vps60	0.236
YBR280C	saf1	YLR281C	rso55	0.205
YBR280C	saf1	YDL038C	ydl038c	0.231
YBR280C	saf1	YNL130C-A	dgr1	0.306
YBR280C	saf1	YER076C	yer076c	0.250
YBR280C	saf1	YFL034C-B	mob2-28-supp1	0.288
YBR280C	saf1	YPL279C	fex2	0.365
YBR280C	saf1	YOL166W-A	yol166w-a	0.288
YBR280C	saf1	YDL057W	ydl057w	0.202
YPL219W	pcl8	YMR277W	fcp1-1-supp2	0.297
YPL219W	pcl8	YDR450W	rps18a	0.218
YPL219W	pcl8	YGR046W	tam41-5001	0.223
YPL219W	pcl8	YOR034C-A	yor034c-a	0.227
YPL219W	pcl8	YFL022C	frs2-5001	0.317
YPL219W	pcl8	YLR052W	ies3	0.320
YPL219W	pcl8	YLR007W	nse1-5001	0.294
YPL219W	pcl8	YOR045W	tom6	0.224
YPL219W	pcl8	YBR298C-A	ybr298c-a	0.274
YPL219W	pcl8	YBR058C-A	tsc3	0.274
YBR085C-A	ybr085c-a	YGL006W-A	ygl006w-a	0.244
YBR085C-A	ybr085c-a	YML043C	rrn11-5001	0.265
YPL245W	ypl245w	YPL189C-A	coa2	0.235
YPL245W	ypl245w	YLR281C	rso55	0.298
YPL245W	ypl245w	YNL164C	ibd2	0.243
YPL245W	ypl245w	YDL038C	ydl038c	0.266
YPL245W	ypl245w	YNL130C-A	dgr1	0.407
YPL245W	ypl245w	YBL091C	map2	0.204
YPL245W	ypl245w	YER076C	yer076c	0.450
YPL245W	ypl245w	YPL081W	rps9a	0.317
YPL245W	ypl245w	YFL034C-B	mob2-28-supp1	0.345
YPL245W	ypl245w	YJL178C	atg27	0.327
YPL245W	ypl245w	YEL076C	yel076c	0.297
YPL245W	ypl245w	YDL248W	cos7	0.232
YPL245W	ypl245w	YPL279C	fex2	0.586
YPL245W	ypl245w	YGR197C	sng1	0.304
YPL245W	ypl245w	YOL166W-A	yol166w-a	0.442
YPL245W	ypl245w	YDL057W	ydl057w	0.407
YLR005W	ssl1-5001	YPL122C	tfb2-5002	0.234
YJL139C	yur1	YMR200W	rot1-5001	0.290
YJL139C	yur1	YJL174W	kre9-5001	0.262
YJL139C	yur1	YAL058W	cne1	0.312
YJL139C	yur1	YFR042W	keg1-5002-supp1	0.263
YJL139C	yur1	YDR524C-B	ydr524c-b	0.245
YGL212W	vam7	YDL077C	vam6	0.352
YGL212W	vam7	YDR080W	vps41	0.375
YGL212W	vam7	YDR323C	pep7	0.258
YGL212W	vam7	YKL212W	sac1	0.204
YBR184W	ybr184w	YNL164C	ibd2	0.407
YBR184W	ybr184w	YER076C	yer076c	0.450
YBR184W	ybr184w	YNL047C	slm2	0.229
YBR184W	ybr184w	YFL034C-B	mob2-28-supp1	0.300
YBR184W	ybr184w	YEL076C	yel076c	0.571
YBR184W	ybr184w	YDL248W	cos7	0.527
YBR184W	ybr184w	YPL279C	fex2	0.361
YBR184W	ybr184w	YDL057W	ydl057w	0.561
YMR240C	cus1-3	YLR117C	clf1-1	0.206
YMR240C	cus1-3	YIR005W	ist3	0.238
YMR240C	cus1-3	YPR057W	brr1	0.252
YMR240C	cus1-3	YDL043C	prp11-ts	0.386
YMR240C	cus1-3	YKL074C	mud2	0.304
YMR240C	cus1-3	YDR243C	prp28-101	0.298
YMR240C	cus1-3	YOR308C	snu66	0.280
YMR240C	cus1-3	YLR298C	yhc1-1	0.286
YMR240C	cus1-3	YDR240C	snu56-5001	0.206
YMR240C	cus1-3	YKL012W	prp40-5003	0.307
YMR240C	cus1-3	YPR094W	rds3-1	0.393
YMR240C	cus1-3	YOR159C	sme1-5001	0.325
YMR240C	cus1-3	YPL151C	prp46-5001	0.229
YMR240C	cus1-3	YML049C	rse1-1	0.347
YMR240C	cus1-3	YOR319W	hsh49-5002	0.337
YMR240C	cus1-3	YLR298C	yhc1-2	0.330
YPL010W	ret3-1	YOR007C	sgt2	0.209
YPL010W	ret3-1	YOR216C	rud3	0.255
YPL010W	ret3-1	YDL100C	get3	0.310
YPL010W	ret3-1	YDL058W	uso1-1	0.348
YBR260C	rgd1	YHR030C	slt2	0.394
YBR260C	rgd1	YDR302W	gpi11-5001	0.225
YBR260C	rgd1	YOR149C	smp3-2	0.407
YBR260C	rgd1	YNL038W	gpi15-5001	0.235
YBR260C	rgd1	YDR434W	gpi17-5001	0.210
YBR260C	rgd1	YML019W	ost6	0.205
YBR260C	rgd1	YLR088W	gaa1-ts	0.247
YBR260C	rgd1	YJL095W	bck1	0.400
YBR260C	rgd1	YFL031W	hac1	0.280
YBR260C	rgd1	YHR188C	gpi16-5001	0.264
YBR260C	rgd1	YHR079C	ire1	0.216
YBR260C	rgd1	YBR015C	mnn2	0.225
YBR260C	rgd1	YFL032W	yfl032w	0.252
YBR260C	rgd1	YDR331W	gpi8-5001	0.285
YDR288W	nse3-ts4	YLR007W	nse1-16	0.472
YDR288W	nse3-ts4	YML023C	nse5-ts2	0.335
YDR288W	nse3-ts4	YDL105W	nse4-ts4	0.380
YDR288W	nse3-ts4	YEL019C	mms21-1	0.425
YDR288W	nse3-ts4	YML023C	nse5-ts4	0.334
YDR288W	nse3-ts4	YER038C	kre29-ts2	0.487
YDR288W	nse3-ts4	YJL092W	srs2	0.304
YDR288W	nse3-ts4	YNL218W	mgs1	0.442
YDR288W	nse3-ts4	YLR234W	top3-supp1	0.359
YDR288W	nse3-ts4	YPL024W	rmi1	0.451
YDR288W	nse3-ts4	YMR190C	sgs1	0.357
YDR288W	nse3-ts4	YLR007W	nse1-5001	0.359
YDR288W	nse3-ts4	YLR235C	ylr235c-supp1	0.329
YDR288W	nse3-ts4	YDL105W	nse4-ts1	0.357
YDR288W	nse3-ts4	YDR510W	smt3-331	0.353
YLR087C	csf1	YOR067C	alg8	0.292
YLR087C	csf1	YHR030C	slt2	0.246
YLR087C	csf1	YDR302W	gpi11-5001	0.268
YLR087C	csf1	YNL038W	gpi15-5001	0.286
YLR087C	csf1	YDR434W	gpi17-5001	0.394
YLR087C	csf1	YGL084C	gup1	0.304
YLR087C	csf1	YGR227W	die2	0.236
YLR087C	csf1	YLR088W	gaa1-ts	0.320
YLR087C	csf1	YJL095W	bck1	0.245
YLR087C	csf1	YBR078W	ecm33	0.219
YLR087C	csf1	YPL096C-A	eri1	0.340
YLR087C	csf1	YJL062W	las21	0.362
YLR087C	csf1	YLR242C	arv1-supp1	0.210
YLR087C	csf1	YHR188C	gpi16-5001	0.455
YLR087C	csf1	YDR323C	pep7	0.209
YLR087C	csf1	YAL058W	cne1	0.218
YLR087C	csf1	YBR015C	mnn2	0.267
YLR087C	csf1	YFR042W	keg1-5002-supp1	0.254
YLR087C	csf1	YDR524C-B	ydr524c-b	0.247
YLR087C	csf1	YDR331W	gpi8-5001	0.433
YKL204W	eap1	YFL054C	aqy3	0.389
YKL204W	eap1	YBR017C	kap104	0.249
YKL204W	eap1	YMR155W	ymr155w	0.441
YKL204W	eap1	YMR277W	fcp1-1-supp2	0.230
YKL204W	eap1	YFL052W	znf1	0.283
YKL204W	eap1	YBR049C	reb1-5001	0.365
YKL204W	eap1	YGR046W	tam41-5001	0.273
YKL204W	eap1	YHR034C	pih1	0.247
YKL204W	eap1	YFL022C	frs2-5001	0.307
YKL204W	eap1	YLR007W	nse1-5001	0.216
YKL204W	eap1	YOR045W	tom6	0.207
YKL204W	eap1	YBR257W	pop4-5001	0.248
YDR486C	vps60	YPL195W	apl5	0.212
YDR486C	vps60	YDL038C	ydl038c	0.237
YDR486C	vps60	YNL130C-A	dgr1	0.361
YDR486C	vps60	YER076C	yer076c	0.269
YDR486C	vps60	YPL279C	fex2	0.438
YDR486C	vps60	YOL166W-A	yol166w-a	0.270
YDR486C	vps60	YDL057W	ydl057w	0.206
YLR117C	clf1-1	YIR005W	ist3	0.504
YLR117C	clf1-1	YPR057W	brr1	0.357
YLR117C	clf1-1	YDL043C	prp11-ts	0.392
YLR117C	clf1-1	YKL074C	mud2	0.228
YLR117C	clf1-1	YNL245C	cwc25-5011	0.358
YLR117C	clf1-1	YDR243C	prp28-101	0.409
YLR117C	clf1-1	YOR308C	snu66	0.469
YLR117C	clf1-1	YLR116W	msl5-9	0.250
YLR117C	clf1-1	YGL122C	nab2-5007	0.270
YLR117C	clf1-1	YDR240C	snu56-5001	0.239
YLR117C	clf1-1	YKL012W	prp40-5003	0.380
YLR117C	clf1-1	YPR094W	rds3-1	0.398
YLR117C	clf1-1	YJR050W	isy1	0.464
YLR117C	clf1-1	YOR159C	sme1-5001	0.305
YLR117C	clf1-1	YPL151C	prp46-5001	0.494
YLR117C	clf1-1	YML049C	rse1-1	0.396
YLR117C	clf1-1	YDR416W	syf1-5001	0.527
YLR117C	clf1-1	YOR319W	hsh49-5002	0.397
YLR117C	clf1-1	YLR298C	yhc1-2	0.265
YLR117C	clf1-1	YDR235W	prp42-5001	0.238
YAR023C	yar023c	YGL125W	met13-supp1	0.360
YLR007W	nse1-16	YML023C	nse5-ts2	0.296
YLR007W	nse1-16	YDL105W	nse4-ts4	0.408
YLR007W	nse1-16	YEL019C	mms21-1	0.422
YLR007W	nse1-16	YML023C	nse5-ts4	0.392
YLR007W	nse1-16	YER038C	kre29-ts2	0.400
YLR007W	nse1-16	YNL218W	mgs1	0.210
YLR007W	nse1-16	YLR234W	top3-supp1	0.471
YLR007W	nse1-16	YPL024W	rmi1	0.361
YLR007W	nse1-16	YMR190C	sgs1	0.389
YLR007W	nse1-16	YLR007W	nse1-5001	0.279
YLR007W	nse1-16	YLR235C	ylr235c-supp1	0.474
YLR007W	nse1-16	YDL105W	nse4-ts1	0.377
YLR007W	nse1-16	YDR510W	smt3-331	0.415
YPL189C-A	coa2	YBR242W	ybr242w	0.300
YPL189C-A	coa2	YOR247W	srl1	0.288
YPL189C-A	coa2	YLR281C	rso55	0.237
YPL189C-A	coa2	YDL038C	ydl038c	0.306
YPL189C-A	coa2	YNL130C-A	dgr1	0.276
YPL189C-A	coa2	YBL091C	map2	0.422
YPL189C-A	coa2	YER076C	yer076c	0.286
YPL189C-A	coa2	YPL081W	rps9a	0.268
YPL189C-A	coa2	YFL034C-B	mob2-28-supp1	0.235
YPL189C-A	coa2	YJL178C	atg27	0.223
YPL189C-A	coa2	YPL279C	fex2	0.353
YPL189C-A	coa2	YDL057W	ydl057w	0.215
YBR242W	ybr242w	YPL195W	apl5	0.222
YBR242W	ybr242w	YNL164C	ibd2	0.255
YBR242W	ybr242w	YDL038C	ydl038c	0.258
YBR242W	ybr242w	YNL130C-A	dgr1	0.365
YBR242W	ybr242w	YBL091C	map2	0.346
YBR242W	ybr242w	YER076C	yer076c	0.527
YBR242W	ybr242w	YPL081W	rps9a	0.283
YBR242W	ybr242w	YFL034C-B	mob2-28-supp1	0.363
YBR242W	ybr242w	YEL076C	yel076c	0.362
YBR242W	ybr242w	YDL248W	cos7	0.255
YBR242W	ybr242w	YPL279C	fex2	0.495
YBR242W	ybr242w	YOL166W-A	yol166w-a	0.274
YBR242W	ybr242w	YDL057W	ydl057w	0.561
YJL153C	ino1	YBR017C	kap104	0.222
YJL153C	ino1	YMR155W	ymr155w	0.226
YJL153C	ino1	YMR277W	fcp1-1-supp2	0.232
YJL153C	ino1	YDR450W	rps18a	0.262
YJL153C	ino1	YGR046W	tam41-5001	0.203
YJL153C	ino1	YOR034C-A	yor034c-a	0.281
YJL153C	ino1	YFL022C	frs2-5001	0.237
YJL153C	ino1	YLR007W	nse1-5001	0.213
YJL153C	ino1	YBR058C-A	tsc3	0.242
YDL077C	vam6	YDR080W	vps41	0.270
YDL077C	vam6	YDR323C	pep7	0.239
YML023C	nse5-ts2	YEL019C	mms21-1	0.302
YML023C	nse5-ts2	YML023C	nse5-ts4	0.440
YML023C	nse5-ts2	YER038C	kre29-ts2	0.435
YML023C	nse5-ts2	YJL092W	srs2	0.205
YML023C	nse5-ts2	YNL218W	mgs1	0.388
YML023C	nse5-ts2	YLR234W	top3-supp1	0.213
YML023C	nse5-ts2	YPL024W	rmi1	0.288
YML023C	nse5-ts2	YLR007W	nse1-5001	0.211
YML023C	nse5-ts2	YLR235C	ylr235c-supp1	0.203
YPR107C	yth1-5010	YLR052W	ies3	0.350
YPR107C	yth1-5010	YGL150C	ino80-5002	0.227
YOR007C	sgt2	YGL020C	get1-supp1	0.255
YOR007C	sgt2	YOR164C	get4	0.311
YOR007C	sgt2	YOR216C	rud3	0.202
YOR007C	sgt2	YLL038C	ent4	0.217
YOR007C	sgt2	YER084W	yer084w	0.327
YOR007C	sgt2	YDL100C	get3	0.383
YOR007C	sgt2	YER083C	get2	0.231
YOR007C	sgt2	YDL058W	uso1-1	0.200
YOR007C	sgt2	YGL020C	get1	0.272
YNL142W	mep2	YBR017C	kap104	0.282
YNL142W	mep2	YMR277W	fcp1-1-supp2	0.280
YNL142W	mep2	YDR450W	rps18a	0.244
YNL142W	mep2	YBR049C	reb1-5001	0.200
YNL142W	mep2	YGR046W	tam41-5001	0.260
YNL142W	mep2	YOR034C-A	yor034c-a	0.209
YNL142W	mep2	YFL022C	frs2-5001	0.319
YNL142W	mep2	YLR007W	nse1-5001	0.250
YNL142W	mep2	YBR058C-A	tsc3	0.239
YPL178W	cbc2	YIR005W	ist3	0.215
YPL178W	cbc2	YDL043C	prp11-ts	0.216
YPL178W	cbc2	YKL074C	mud2	0.321
YPL178W	cbc2	YPR094W	rds3-1	0.297
YPL178W	cbc2	YML049C	rse1-1	0.214
YDR143C	san1	YGL125W	met13-supp1	0.227
YDR003W-A	ydr003w-a	YPR071W	ypr071w	0.316
YJR075W	hoc1	YDR434W	gpi17-5001	0.201
YJR075W	hoc1	YMR200W	rot1-5001	0.236
YJR075W	hoc1	YLR370C	arc18	0.210
YJR075W	hoc1	YNR035C	arc35-6	0.267
YJR075W	hoc1	YJL174W	kre9-5001	0.231
YJR075W	hoc1	YOR216C	rud3	0.259
YJR075W	hoc1	YBR078W	ecm33	0.266
YJR075W	hoc1	YBR015C	mnn2	0.387
YJR075W	hoc1	YFR042W	keg1-5002-supp1	0.213
YJR075W	hoc1	YNL322C	kre1	0.202
YOR144C	elg1	YGL113W	sld3-5001	0.247
YOR144C	elg1	YML065W	orc1-5001	0.239
YOR144C	elg1	YJL092W	srs2	0.385
YOR144C	elg1	YMR190C	sgs1	0.255
YOR144C	elg1	YLR007W	nse1-5001	0.214
YDR334W	swr1	YDR485C	vps72	0.748
YDR334W	swr1	YNR010W	cse2	0.209
YDR334W	swr1	YGL127C	soh1	0.201
YDR334W	swr1	YOL012C	htz1	0.529
YFL039C	act1-136	YFL039C	act1-4	0.469
YFL039C	act1-136	YOR281C	plp2-5001	0.310
YFL039C	act1-136	YLR370C	arc18	0.331
YFL039C	act1-136	YDR212W	tcp1-1	0.413
YFL039C	act1-136	YNR035C	arc35-6	0.382
YFL039C	act1-136	YJL008C	cct8-5002	0.410
YFL039C	act1-136	YLR370C	arc18-supp1	0.365
YFL039C	act1-136	YBR078W	ecm33	0.240
YFL039C	act1-136	YGR078C	pac10-supp1	0.319
YFL039C	act1-136	YDL143W	cct4-1	0.257
YFL039C	act1-136	YJR064W	cct5-5001	0.416
YIR005W	ist3	YPR057W	brr1	0.396
YIR005W	ist3	YDL043C	prp11-ts	0.303
YIR005W	ist3	YKL074C	mud2	0.301
YIR005W	ist3	YNL245C	cwc25-5011	0.298
YIR005W	ist3	YDR243C	prp28-101	0.385
YIR005W	ist3	YOR308C	snu66	0.502
YIR005W	ist3	YLR116W	msl5-9	0.210
YIR005W	ist3	YGL122C	nab2-5007	0.278
YIR005W	ist3	YKL012W	prp40-5003	0.338
YIR005W	ist3	YPR094W	rds3-1	0.368
YIR005W	ist3	YJR050W	isy1	0.443
YIR005W	ist3	YOR159C	sme1-5001	0.293
YIR005W	ist3	YPL151C	prp46-5001	0.489
YIR005W	ist3	YML049C	rse1-1	0.362
YIR005W	ist3	YDR416W	syf1-5001	0.527
YIR005W	ist3	YOR319W	hsh49-5002	0.354
YIR005W	ist3	YLR298C	yhc1-2	0.331
YIR005W	ist3	YDR235W	prp42-5001	0.230
YDR341C	ydr341c-5001	YKL027W	tcd2	0.245
YHR112C	yhr112c	YDL248W	cos7	0.288
YOR247W	srl1	YFL034C-B	mob2-28-supp1	0.216
YOR247W	srl1	YPL279C	fex2	0.249
YDL105W	nse4-ts4	YEL019C	mms21-1	0.327
YDL105W	nse4-ts4	YML023C	nse5-ts4	0.473
YDL105W	nse4-ts4	YER038C	kre29-ts2	0.362
YDL105W	nse4-ts4	YLR234W	top3-supp1	0.411
YDL105W	nse4-ts4	YPL024W	rmi1	0.303
YDL105W	nse4-ts4	YMR190C	sgs1	0.311
YDL105W	nse4-ts4	YLR007W	nse1-5001	0.250
YDL105W	nse4-ts4	YLR235C	ylr235c-supp1	0.375
YDL105W	nse4-ts4	YDL105W	nse4-ts1	0.377
YOR194C	toa1-5001	YNR010W	cse2	0.238
YOR194C	toa1-5001	YGL127C	soh1	0.260
YPR057W	brr1	YDL043C	prp11-ts	0.322
YPR057W	brr1	YKL074C	mud2	0.309
YPR057W	brr1	YNL245C	cwc25-5011	0.255
YPR057W	brr1	YDR243C	prp28-101	0.399
YPR057W	brr1	YOR308C	snu66	0.454
YPR057W	brr1	YLR116W	msl5-9	0.229
YPR057W	brr1	YLR298C	yhc1-1	0.209
YPR057W	brr1	YGL122C	nab2-5007	0.217
YPR057W	brr1	YDR240C	snu56-5001	0.202
YPR057W	brr1	YKL012W	prp40-5003	0.325
YPR057W	brr1	YPR094W	rds3-1	0.405
YPR057W	brr1	YJR050W	isy1	0.295
YPR057W	brr1	YOR159C	sme1-5001	0.392
YPR057W	brr1	YPL151C	prp46-5001	0.348
YPR057W	brr1	YML049C	rse1-1	0.360
YPR057W	brr1	YDR416W	syf1-5001	0.393
YPR057W	brr1	YOR319W	hsh49-5002	0.394
YPR057W	brr1	YLR298C	yhc1-2	0.379
YPR057W	brr1	YDR235W	prp42-5001	0.260
YBR161W	csh1	YKR076W	ecm4	0.247
YBR161W	csh1	YFL034C-B	mob2-28-supp1	0.258
YBR161W	csh1	YBR063C	ybr063c	0.202
YER111C	swi4	YBR135W	cks1-35	0.228
YER111C	swi4	YGL020C	get1-supp1	0.217
YER111C	swi4	YBR160W	cdc28-1	0.218
YHR160C	pex18	YFL060C	sno3	0.213
