Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YBR060C	orc2-4	YLR288C	mec3	0.222
YBR060C	orc2-4	YNL273W	tof1	0.282
YBR060C	orc2-4	YBR202W	cdc47-ts	0.303
YBR060C	orc2-4	YPL194W	ddc1	0.305
YBR060C	orc2-4	YGL201C	mcm6-5002	0.384
YBR060C	orc2-4	YLL004W	orc3-70	0.519
YBR060C	orc2-4	YNL102W	pol1-17	0.204
YBR060C	orc2-4	YDL102W	cdc2-2	0.208
YBR060C	orc2-4	YJR006W	pol31-5001	0.229
YBR060C	orc2-4	YNL262W	pol2-12	0.228
YBR060C	orc2-4	YMR048W	csm3	0.261
YBR060C	orc2-4	YOL123W	hrp1-4	0.269
YBR060C	orc2-4	YGL201C	mcm6-5003	0.309
YBR060C	orc2-4	YML066C	sma2	0.315
YBR060C	orc2-4	YBR136W	mec1-4ts	0.218
YHR167W	thp2	YMR129W	pom152	0.227
YHR167W	thp2	YKR082W	nup133	0.201
YHR167W	thp2	YGL092W	nup145-r4	0.239
YHR167W	thp2	YOR046C	dbp5-1	0.218
YHR167W	thp2	YDR381W	yra1-5003	0.355
YHR167W	thp2	YDL084W	sub2-1	0.450
YBR200W	bem1	YER111C	swi4	0.226
YBR200W	bem1	YHR030C	slt2	0.200
YBR200W	bem1	YJL095W	bck1	0.209
YGL058W	rad6	YKL052C	ask1-3	0.208
YGL058W	rad6	YDR469W	sdc1	0.347
YGL058W	rad6	YLR418C	cdc73	0.203
YGL058W	rad6	YAR003W	swd1	0.330
YGL058W	rad6	YGL244W	rtf1	0.357
YGL058W	rad6	YBR175W	swd3	0.365
YGL058W	rad6	YPL055C	lge1	0.338
YGL058W	rad6	YHR119W	set1	0.285
YGL058W	rad6	YFL023W	bud27	0.261
YNL267W	pik1-139	YLR408C	bls1	0.209
YNL267W	pik1-139	YER008C	sec3-2	0.215
YNL267W	pik1-139	YNL267W	pik1-104	0.425
YBL034C	stu1-12	YER147C	scc4-4	0.247
YBL034C	stu1-12	YGR113W	dam1-1	0.401
YBL034C	stu1-12	YFL037W	tub2-430	0.280
YBL034C	stu1-12	YBR107C	iml3	0.223
YBL034C	stu1-12	YHR191C	ctf8	0.236
YBL034C	stu1-12	YPR141C	kar3	0.412
YBL034C	stu1-12	YER147C	scc4-5001	0.251
YBL034C	stu1-12	YJL074C	smc3-1	0.339
YBL034C	stu1-12	YLR045C	stu2-12	0.548
YBL034C	stu1-12	YMR198W	cik1	0.232
YBL034C	stu1-12	YNR016C	acc1-5009-supp1	0.242
YBL034C	stu1-12	YGL086W	mad1	0.386
YBL034C	stu1-12	YOL076W	mdm20-supp1	0.255
YBL034C	stu1-12	YBL034C	stu1-6	0.609
YBL034C	stu1-12	YJR135C	mcm22	0.256
YBL034C	stu1-12	YPL269W	kar9	0.300
YBL034C	stu1-12	YMR076C	pds5-1	0.246
YBL034C	stu1-12	YFL008W	smc1-2	0.222
YBL034C	stu1-12	YJL030W	mad2	0.409
YBL034C	stu1-12	YOR058C	ase1	0.249
YBL034C	stu1-12	YJL013C	mad3	0.231
YBL034C	stu1-12	YDR254W	chl4	0.296
YBL034C	stu1-12	YLR045C	stu2-10	0.389
YBL034C	stu1-12	YDR180W	scc2-4	0.310
YBL034C	stu1-12	YDR014W	rad61	0.234
YBL034C	stu1-12	YPL008W	chl1	0.308
YBL034C	stu1-12	YFR027W	eco1-1	0.207
YBL034C	stu1-12	YBL034C	stu1-7	0.214
YBL034C	stu1-12	YLR381W	ctf3	0.262
YBL034C	stu1-12	YDR149C	ydr149c	0.219
YBL034C	stu1-12	YMR138W	cin4	0.259
YBL034C	stu1-12	YDR318W	mcm21	0.292
YBL034C	stu1-12	YEL061C	cin8	0.554
YBL034C	stu1-12	YML124C	tub3	0.400
YBL034C	stu1-12	YPL018W	ctf19	0.289
YBL034C	stu1-12	YBL058W	shp1	0.267
YBL034C	stu1-12	YMR055C	bub2	0.302
YBL034C	stu1-12	YPL253C	vik1	0.431
YBL034C	stu1-12	YFL008W	smc1-259	0.307
YBL034C	stu1-12	YGR188C	bub1-supp1	0.277
YBL034C	stu1-12	YGR078C	pac10-supp1	0.319
YBL034C	stu1-12	YLR045C	stu2-11	0.443
YBL034C	stu1-12	YGL093W	spc105-15	0.277
YBL034C	stu1-12	YER013W	prp22-1	0.200
YBL034C	stu1-12	YDR113C	pds1-128	0.248
YBL034C	stu1-12	YDL028C	mps1-417	0.206
YBL034C	stu1-12	YGR078C	pac10	0.247
YPR165W	rho1-5002	YML115C	van1	0.236
YPR165W	rho1-5002	YBR023C	chs3	0.215
YPR165W	rho1-5002	YBR260C	rgd1	0.338
YPR165W	rho1-5002	YHR030C	slt2	0.288
YPR165W	rho1-5002	YNL298W	cla4	0.215
YPR165W	rho1-5002	YDL132W	cdc53-1	0.217
YPR165W	rho1-5002	YGR229C	smi1	0.210
YPR165W	rho1-5002	YJL095W	bck1	0.288
YPR165W	rho1-5002	YDR524C-B	ydr524c-b	0.236
YOL032W	opi10	YDR054C	cdc34-2	0.203
YOL003C	pfa4	YLR330W	chs5	0.248
YOL003C	pfa4	YKL079W	smy1	0.201
YOL003C	pfa4	YBR109C	cmd1-8	0.229
YOL003C	pfa4	YJL099W	chs6	0.309
YOL003C	pfa4	YBR023C	chs3	0.326
YOL003C	pfa4	YBL062W	ybl062w	0.340
YOL003C	pfa4	YHR030C	slt2	0.214
YOL003C	pfa4	YJL095W	bck1	0.232
YOL003C	pfa4	YBR078W	ecm33	0.202
YOL003C	pfa4	YBL061C	skt5	0.393
YER147C	scc4-4	YBR087W	rfc5-1	0.202
YER147C	scc4-4	YGR113W	dam1-1	0.385
YER147C	scc4-4	YBR107C	iml3	0.202
YER147C	scc4-4	YHR191C	ctf8	0.250
YER147C	scc4-4	YPR141C	kar3	0.251
YER147C	scc4-4	YER147C	scc4-5001	0.527
YER147C	scc4-4	YJL074C	smc3-1	0.461
YER147C	scc4-4	YMR198W	cik1	0.206
YER147C	scc4-4	YGL086W	mad1	0.240
YER147C	scc4-4	YBL034C	stu1-6	0.280
YER147C	scc4-4	YJR135C	mcm22	0.249
YER147C	scc4-4	YMR076C	pds5-1	0.215
YER147C	scc4-4	YFL008W	smc1-2	0.424
YER147C	scc4-4	YJL030W	mad2	0.256
YER147C	scc4-4	YDR254W	chl4	0.248
YER147C	scc4-4	YDR180W	scc2-4	0.504
YER147C	scc4-4	YMR047C	nup116-5024	0.207
YER147C	scc4-4	YDR014W	rad61	0.387
YER147C	scc4-4	YNL273W	tof1	0.233
YER147C	scc4-4	YPL008W	chl1	0.336
YER147C	scc4-4	YFR027W	eco1-1	0.304
YER147C	scc4-4	YLR381W	ctf3	0.278
YER147C	scc4-4	YDR318W	mcm21	0.292
YER147C	scc4-4	YEL061C	cin8	0.278
YER147C	scc4-4	YPL018W	ctf19	0.277
YER147C	scc4-4	YPL253C	vik1	0.279
YER147C	scc4-4	YFL008W	smc1-259	0.485
YER147C	scc4-4	YPR135W	ctf4	0.256
YER147C	scc4-4	YGR188C	bub1-supp1	0.294
YER147C	scc4-4	YMR048W	csm3	0.237
YER147C	scc4-4	YOL123W	hrp1-4	0.206
YER147C	scc4-4	YDL003W	mcd1-5001	0.302
YER147C	scc4-4	YGL093W	spc105-15	0.239
YBR087W	rfc5-1	YPL153C	rad53-5002-supp1	0.331
YBR087W	rfc5-1	YBR060C	orc2-3	0.278
YBR087W	rfc5-1	YPR162C	orc4-5001	0.269
YBR087W	rfc5-1	YHR191C	ctf8	0.339
YBR087W	rfc5-1	YBR060C	orc2-1	0.200
YBR087W	rfc5-1	YBR060C	orc2-2	0.278
YBR087W	rfc5-1	YER147C	scc4-5001	0.282
YBR087W	rfc5-1	YCL061C	mrc1	0.390
YBR087W	rfc5-1	YJL074C	smc3-1	0.264
YBR087W	rfc5-1	YDR217C	rad9	0.304
YBR087W	rfc5-1	YNR016C	acc1-5009-supp1	0.201
YBR087W	rfc5-1	YBL035C	pol12-ts	0.223
YBR087W	rfc5-1	YAR007C	rfa1-m2	0.343
YBR087W	rfc5-1	YNL102W	pol1-13	0.217
YBR087W	rfc5-1	YDL102W	cdc2-1	0.318
YBR087W	rfc5-1	YOR144C	elg1	0.486
YBR087W	rfc5-1	YHR191C	ctf8-162	0.211
YBR087W	rfc5-1	YLR288C	mec3	0.330
YBR087W	rfc5-1	YDR180W	scc2-4	0.251
YBR087W	rfc5-1	YMR047C	nup116-5024	0.253
YBR087W	rfc5-1	YNL273W	tof1	0.397
YBR087W	rfc5-1	YPL008W	chl1	0.329
YBR087W	rfc5-1	YBR202W	cdc47-ts	0.251
YBR087W	rfc5-1	YDR369C	xrs2	0.238
YBR087W	rfc5-1	YPL194W	ddc1	0.436
YBR087W	rfc5-1	YDR318W	mcm21	0.200
YBR087W	rfc5-1	YLL004W	orc3-70	0.238
YBR087W	rfc5-1	YNL102W	pol1-17	0.350
YBR087W	rfc5-1	YDL102W	cdc2-2	0.296
YBR087W	rfc5-1	YJL092W	srs2	0.224
YBR087W	rfc5-1	YJR006W	pol31-5001	0.375
YBR087W	rfc5-1	YNL102W	pol1-1	0.205
YBR087W	rfc5-1	YFL008W	smc1-259	0.224
YBR087W	rfc5-1	YPR135W	ctf4	0.305
YBR087W	rfc5-1	YMR048W	csm3	0.492
YBR087W	rfc5-1	YOL123W	hrp1-4	0.422
YBR087W	rfc5-1	YPL153C	rad53-5001	0.301
YBR087W	rfc5-1	YMR190C	sgs1	0.215
YBR087W	rfc5-1	YDR113C	pds1-128	0.242
YBR087W	rfc5-1	YHR191C	ctf8-9	0.282
YBR087W	rfc5-1	YBR136W	mec1-4ts	0.471
YFL039C	act1-112	YFL039C	act1-101	0.227
YFL039C	act1-112	YDL029W	arp2-14	0.204
YFL039C	act1-112	YFL039C	act1-119	0.407
YFL039C	act1-112	YFL039C	act1-121	0.357
YFL039C	act1-112	YBR109C	cmd1-8	0.214
YFL039C	act1-112	YNL138W	srv2-ts	0.284
YFL039C	act1-112	YLL050C	cof1-8	0.208
YFL039C	act1-112	YNL079C	tpm1-supp1	0.234
YFL039C	act1-112	YFL039C	act1-136	0.377
YFL039C	act1-112	YFL039C	act1-4	0.273
YFL039C	act1-112	YOR326W	myo2-16	0.220
YFL039C	act1-112	YNL271C	bni1	0.294
YFL039C	act1-112	YNL138W	srv2-2	0.278
YFL039C	act1-112	YLR370C	arc18	0.331
YFL039C	act1-112	YNR035C	arc35-6	0.251
YFL039C	act1-112	YFL039C	act1-132	0.340
YFL039C	act1-101	YLR111W	ylr111w	0.205
YFL039C	act1-101	YDL029W	arp2-14	0.347
YFL039C	act1-101	YFL039C	act1-119	0.394
YFL039C	act1-101	YFL039C	act1-121	0.317
YFL039C	act1-101	YBR109C	cmd1-8	0.302
YFL039C	act1-101	YFL039C	act1-136	0.407
YFL039C	act1-101	YFL039C	act1-4	0.552
YFL039C	act1-101	YNL271C	bni1	0.260
YFL039C	act1-101	YOR281C	plp2-5001	0.213
YFL039C	act1-101	YLR370C	arc18	0.292
YFL039C	act1-101	YDR212W	tcp1-1	0.329
YFL039C	act1-101	YJL008C	cct8-5002	0.332
YFL039C	act1-101	YLR370C	arc18-supp1	0.239
YFL039C	act1-101	YFL039C	act1-132	0.247
YFL039C	act1-101	YBR078W	ecm33	0.229
YFL039C	act1-101	YGR078C	pac10-supp1	0.225
YFL039C	act1-101	YDL143W	cct4-1	0.208
YFL039C	act1-101	YJR064W	cct5-5001	0.344
YFL039C	act1-101	YOR122C	pfy1-14	0.256
YFL039C	act1-101	YGR078C	pac10	0.224
YDR013W	psf1-1	YPL153C	rad53-5002-supp1	0.204
YDR013W	psf1-1	YBR060C	orc2-3	0.244
YDR013W	psf1-1	YPR162C	orc4-5001	0.299
YDR013W	psf1-1	YBR060C	orc2-1	0.240
YDR013W	psf1-1	YHR031C	rrm3	0.225
YDR013W	psf1-1	YBR060C	orc2-2	0.269
YDR013W	psf1-1	YCL061C	mrc1	0.419
YDR013W	psf1-1	YJL090C	dpb11-1-supp2	0.258
YDR013W	psf1-1	YDR217C	rad9	0.263
YDR013W	psf1-1	YNL102W	pol1-ts	0.221
YDR013W	psf1-1	YBL035C	pol12-ts	0.263
YDR013W	psf1-1	YAR007C	rfa1-m2	0.239
YDR013W	psf1-1	YNL102W	pol1-13	0.282
YDR013W	psf1-1	YDL101C	dun1	0.259
YDR013W	psf1-1	YDL102W	cdc2-1	0.229
YDR013W	psf1-1	YOR144C	elg1	0.275
YDR013W	psf1-1	YDR052C	dbf4-2	0.283
YDR013W	psf1-1	YMR047C	nup116-5024	0.264
YDR013W	psf1-1	YNL273W	tof1	0.348
YDR013W	psf1-1	YDR052C	dbf4-ts	0.324
YDR013W	psf1-1	YPL008W	chl1	0.215
YDR013W	psf1-1	YGL113W	sld3-5001	0.465
YDR013W	psf1-1	YBR202W	cdc47-ts	0.316
YDR013W	psf1-1	YPL194W	ddc1	0.220
YDR013W	psf1-1	YGL201C	mcm6-5002	0.225
YDR013W	psf1-1	YLL004W	orc3-70	0.292
YDR013W	psf1-1	YNL102W	pol1-17	0.269
YDR013W	psf1-1	YDL102W	cdc2-2	0.232
YDR013W	psf1-1	YJR006W	pol31-5001	0.226
YDR013W	psf1-1	YNL102W	pol1-1	0.248
YDR013W	psf1-1	YNL262W	pol2-12	0.451
YDR013W	psf1-1	YMR048W	csm3	0.321
YDR013W	psf1-1	YOL123W	hrp1-4	0.346
YDR013W	psf1-1	YGL201C	mcm6-5003	0.207
YLR111W	ylr111w	YOR336W	kre5-ts2	0.253
YLR111W	ylr111w	YDL029W	arp2-14	0.294
YLR111W	ylr111w	YBR109C	cmd1-8	0.206
YLR111W	ylr111w	YNR035C	arc35-6	0.222
YLR111W	ylr111w	YJR064W	cct5-5001	0.202
YGR113W	dam1-1	YBR107C	iml3	0.310
YGR113W	dam1-1	YHR191C	ctf8	0.333
YGR113W	dam1-1	YPR141C	kar3	0.466
YGR113W	dam1-1	YER147C	scc4-5001	0.438
YGR113W	dam1-1	YJL074C	smc3-1	0.467
YGR113W	dam1-1	YLR045C	stu2-12	0.319
YGR113W	dam1-1	YIL144W	tid3-1	0.217
YGR113W	dam1-1	YMR198W	cik1	0.249
YGR113W	dam1-1	YNR016C	acc1-5009-supp1	0.285
YGR113W	dam1-1	YGL086W	mad1	0.485
YGR113W	dam1-1	YIR010W	dsn1-8	0.229
YGR113W	dam1-1	YOL076W	mdm20-supp1	0.227
YGR113W	dam1-1	YBL034C	stu1-6	0.477
YGR113W	dam1-1	YJR135C	mcm22	0.360
YGR113W	dam1-1	YMR076C	pds5-1	0.328
YGR113W	dam1-1	YFL008W	smc1-2	0.396
YGR113W	dam1-1	YJL030W	mad2	0.548
YGR113W	dam1-1	YDL139C	scm3-5007	0.293
YGR113W	dam1-1	YJL013C	mad3	0.284
YGR113W	dam1-1	YDR254W	chl4	0.398
YGR113W	dam1-1	YLR045C	stu2-10	0.324
YGR113W	dam1-1	YDR180W	scc2-4	0.422
YGR113W	dam1-1	YDR014W	rad61	0.385
YGR113W	dam1-1	YPL008W	chl1	0.344
YGR113W	dam1-1	YFR027W	eco1-1	0.247
YGR113W	dam1-1	YLR381W	ctf3	0.380
YGR113W	dam1-1	YDR149C	ydr149c	0.229
YGR113W	dam1-1	YPL233W	nsl1-5	0.237
YGR113W	dam1-1	YMR138W	cin4	0.201
YGR113W	dam1-1	YDR318W	mcm21	0.439
YGR113W	dam1-1	YEL061C	cin8	0.442
YGR113W	dam1-1	YML124C	tub3	0.376
YGR113W	dam1-1	YPL018W	ctf19	0.442
YGR113W	dam1-1	YIL144W	tid3-1-supp1	0.214
YGR113W	dam1-1	YOR014W	rts1	0.256
YGR113W	dam1-1	YBR211C	ame1-4	0.313
YGR113W	dam1-1	YPL253C	vik1	0.481
YGR113W	dam1-1	YKL053W	ykl053w	0.240
YGR113W	dam1-1	YFL008W	smc1-259	0.442
YGR113W	dam1-1	YPR135W	ctf4	0.255
YGR113W	dam1-1	YGR188C	bub1-supp1	0.505
YGR113W	dam1-1	YGR078C	pac10-supp1	0.262
YGR113W	dam1-1	YLR045C	stu2-11	0.273
YGR113W	dam1-1	YDL003W	mcd1-5001	0.245
YGR113W	dam1-1	YGL093W	spc105-15	0.369
YGR113W	dam1-1	YDR113C	pds1-128	0.265
YGR113W	dam1-1	YDL028C	mps1-417	0.274
YGR113W	dam1-1	YGR078C	pac10	0.203
YGR113W	dam1-1	YMR117C	spc24-9	0.337
YGR113W	dam1-1	YGR179C	okp1-5	0.301
YGR113W	dam1-1	YHR191C	ctf8-9	0.223
YPL153C	rad53-5002-supp1	YPR162C	orc4-5001	0.217
YPL153C	rad53-5002-supp1	YPR070W	med1	0.298
YPL153C	rad53-5002-supp1	YCL061C	mrc1	0.254
YPL153C	rad53-5002-supp1	YDR217C	rad9	0.250
YPL153C	rad53-5002-supp1	YNR016C	acc1-5009-supp1	0.200
YPL153C	rad53-5002-supp1	YDR443C	ssn2	0.245
YPL153C	rad53-5002-supp1	YDL101C	dun1	0.258
YPL153C	rad53-5002-supp1	YGR270W	yta7	0.337
YPL153C	rad53-5002-supp1	YLR288C	mec3	0.272
YPL153C	rad53-5002-supp1	YOR194C	toa1-5001	0.245
YPL153C	rad53-5002-supp1	YNL273W	tof1	0.203
YPL153C	rad53-5002-supp1	YGL113W	sld3-5001	0.268
YPL153C	rad53-5002-supp1	YBR202W	cdc47-ts	0.267
YPL153C	rad53-5002-supp1	YDR369C	xrs2	0.209
YPL153C	rad53-5002-supp1	YPL194W	ddc1	0.341
YPL153C	rad53-5002-supp1	YNL262W	pol2-12	0.288
YPL153C	rad53-5002-supp1	YMR048W	csm3	0.247
YPL153C	rad53-5002-supp1	YOL123W	hrp1-4	0.288
YPL153C	rad53-5002-supp1	YPL024W	rmi1	0.282
YPL153C	rad53-5002-supp1	YPL153C	rad53-5001	0.579
YPL153C	rad53-5002-supp1	YMR190C	sgs1	0.251
YPL153C	rad53-5002-supp1	YDR113C	pds1-128	0.216
YPL153C	rad53-5002-supp1	YBR136W	mec1-4ts	0.387
YGR009C	sec9-4	YBR102C	exo84-102	0.205
YGR009C	sec9-4	YNL272C	sec2-41	0.292
YGR009C	sec9-4	YPR055W	sec8-6	0.262
YGR009C	sec9-4	YBR109C	cmd1-8	0.240
YGR009C	sec9-4	YDR166C	sec5-24	0.239
YGR009C	sec9-4	YAL041W	cdc24-11	0.200
YGR009C	sec9-4	YJL085W	exo70-29/37	0.202
YGR009C	sec9-4	YLR166C	sec10-2	0.218
YGR009C	sec9-4	YNL152W	inn1-5007	0.229
YGR009C	sec9-4	YOR327C	snc2	0.415
YGR009C	sec9-4	YJR076C	cdc11-2	0.205
YGR009C	sec9-4	YER008C	sec3-2	0.236
YGR009C	sec9-4	YNL271C	bni1	0.249
YGR009C	sec9-4	YDR164C	sec1-1	0.272
YGR009C	sec9-4	YNR035C	arc35-6	0.221
YOR336W	kre5-ts2	YBR229C	rot2	0.511
YOR336W	kre5-ts2	YBL007C	sla1	0.248
YOR336W	kre5-ts2	YDR162C	nbp2	0.349
YOR336W	kre5-ts2	YBR260C	rgd1	0.282
YOR336W	kre5-ts2	YHR030C	slt2	0.368
YOR336W	kre5-ts2	YOR149C	smp3-2	0.407
YOR336W	kre5-ts2	YJL095W	bck1	0.329
YOR336W	kre5-ts2	YBR078W	ecm33	0.206
YOR336W	kre5-ts2	YFL031W	hac1	0.363
YOR336W	kre5-ts2	YDR524C-B	ydr524c-b	0.243
YOR336W	kre5-ts2	YNL322C	kre1	0.315
YOR336W	kre5-ts2	YDR331W	gpi8-5001	0.388
YHR050W	smf2	YER008C	sec3-2	0.235
YDL147W	rpn5-1	YAL024C	lte1-supp1	0.210
YDL147W	rpn5-1	YFR004W	rpn11-8	0.524
YDL147W	rpn5-1	YPR103W	pre2-127	0.288
YDL147W	rpn5-1	YFR004W	rpn11-14	0.542
YDL147W	rpn5-1	YPR119W	clb2	0.250
YDL147W	rpn5-1	YPR108W	rpn7-3	0.424
YDL147W	rpn5-1	YOR261C	rpn8-5007	0.493
YFL037W	tub2-430	YLR045C	stu2-12	0.282
YFL037W	tub2-430	YLR045C	stu2-10	0.211
YFL037W	tub2-430	YEL061C	cin8	0.310
YFL037W	tub2-430	YPL253C	vik1	0.212
YFL037W	tub2-430	YLR045C	stu2-11	0.225
YBR060C	orc2-3	YPR162C	orc4-5001	0.450
YBR060C	orc2-3	YBR060C	orc2-1	0.434
YBR060C	orc2-3	YBR060C	orc2-2	0.581
YBR060C	orc2-3	YCL061C	mrc1	0.338
YBR060C	orc2-3	YDR217C	rad9	0.346
YBR060C	orc2-3	YNR016C	acc1-5009-supp1	0.214
YBR060C	orc2-3	YBL035C	pol12-ts	0.241
YBR060C	orc2-3	YAR007C	rfa1-m2	0.230
YBR060C	orc2-3	YNL102W	pol1-13	0.202
YBR060C	orc2-3	YOR144C	elg1	0.242
YBR060C	orc2-3	YLR288C	mec3	0.240
YBR060C	orc2-3	YNL273W	tof1	0.342
YBR060C	orc2-3	YPL008W	chl1	0.219
YBR060C	orc2-3	YGL113W	sld3-5001	0.212
YBR060C	orc2-3	YBR202W	cdc47-ts	0.332
YBR060C	orc2-3	YPL194W	ddc1	0.339
YBR060C	orc2-3	YGL201C	mcm6-5002	0.384
YBR060C	orc2-3	YLL004W	orc3-70	0.531
YBR060C	orc2-3	YNL102W	pol1-17	0.289
YBR060C	orc2-3	YFR028C	cdc14-1	0.204
YBR060C	orc2-3	YJL092W	srs2	0.242
YBR060C	orc2-3	YNL102W	pol1-1	0.212
YBR060C	orc2-3	YNL262W	pol2-12	0.228
YBR060C	orc2-3	YMR048W	csm3	0.332
YBR060C	orc2-3	YOL123W	hrp1-4	0.316
YBR060C	orc2-3	YGL201C	mcm6-5003	0.235
YBR060C	orc2-3	YML066C	sma2	0.308
YBR060C	orc2-3	YBR136W	mec1-4ts	0.292
YPL242C	iqg1-5004	YNL271C	bni1	0.201
YPL242C	iqg1-5004	YBL061C	skt5	0.204
YEL017C-A	pmp2	YMR273C	zds1	0.231
YKL080W	vma5	YEL051W	vma8	0.328
YKL080W	vma5	YPR036W	vma13	0.296
YKL080W	vma5	YML071C	cog8	0.205
YKL080W	vma5	YLR447C	vma6	0.288
YKL080W	vma5	YPL234C	vma11	0.330
YKL080W	vma5	YHR039C-A	vma10	0.282
YKL080W	vma5	YHR060W	vma22	0.247
YKL080W	vma5	YOR332W	vma4	0.301
YPR162C	orc4-5001	YHR191C	ctf8	0.221
YPR162C	orc4-5001	YBR060C	orc2-1	0.471
YPR162C	orc4-5001	YBR060C	orc2-2	0.522
YPR162C	orc4-5001	YCL061C	mrc1	0.440
YPR162C	orc4-5001	YDR217C	rad9	0.304
YPR162C	orc4-5001	YNR016C	acc1-5009-supp1	0.200
YPR162C	orc4-5001	YBL035C	pol12-ts	0.308
YPR162C	orc4-5001	YAR007C	rfa1-m2	0.352
YPR162C	orc4-5001	YDL101C	dun1	0.223
YPR162C	orc4-5001	YDL102W	cdc2-1	0.295
YPR162C	orc4-5001	YOR144C	elg1	0.265
YPR162C	orc4-5001	YLR288C	mec3	0.228
YPR162C	orc4-5001	YDR180W	scc2-4	0.202
YPR162C	orc4-5001	YNL273W	tof1	0.354
YPR162C	orc4-5001	YDR052C	dbf4-ts	0.200
YPR162C	orc4-5001	YPL008W	chl1	0.282
YPR162C	orc4-5001	YGL113W	sld3-5001	0.281
YPR162C	orc4-5001	YBR202W	cdc47-ts	0.399
YPR162C	orc4-5001	YDR369C	xrs2	0.201
YPR162C	orc4-5001	YPL194W	ddc1	0.328
YPR162C	orc4-5001	YGL201C	mcm6-5002	0.426
YPR162C	orc4-5001	YLL004W	orc3-70	0.528
YPR162C	orc4-5001	YNL102W	pol1-17	0.266
YPR162C	orc4-5001	YFR028C	cdc14-1	0.201
YPR162C	orc4-5001	YDL102W	cdc2-2	0.263
YPR162C	orc4-5001	YJR006W	pol31-5001	0.206
YPR162C	orc4-5001	YNL102W	pol1-1	0.201
YPR162C	orc4-5001	YNL262W	pol2-12	0.301
YPR162C	orc4-5001	YPR135W	ctf4	0.220
YPR162C	orc4-5001	YMR048W	csm3	0.380
YPR162C	orc4-5001	YOL123W	hrp1-4	0.415
YPR162C	orc4-5001	YPL153C	rad53-5001	0.204
YPR162C	orc4-5001	YGL201C	mcm6-5003	0.293
YPR162C	orc4-5001	YDR113C	pds1-128	0.219
YPR162C	orc4-5001	YML066C	sma2	0.378
YPR162C	orc4-5001	YHR191C	ctf8-9	0.285
YPR162C	orc4-5001	YBR136W	mec1-4ts	0.292
YPR070W	med1	YDR145W	taf12-9	0.307
YPR070W	med1	YDR145W	taf12-w486stop	0.294
YPR070W	med1	YDR443C	ssn2	0.309
YPR070W	med1	YDR145W	taf12-l446a	0.234
YPR070W	med1	YGR270W	yta7	0.228
YPR070W	med1	YML114C	taf8-7	0.324
YPR070W	med1	YOR194C	toa1-5001	0.370
YPR070W	med1	YML098W	taf13-1	0.361
YPR070W	med1	YGR274C	taf1-1	0.263
YPR070W	med1	YPL011C	taf3-5002	0.343
YPR070W	med1	YGL127C	soh1	0.313
YPR070W	med1	YDR145W	taf12-l464a	0.279
YPR070W	med1	YPL153C	rad53-5001	0.348
YBR102C	exo84-102	YNL272C	sec2-41	0.333
YBR102C	exo84-102	YPR055W	sec8-6	0.340
YBR102C	exo84-102	YDR166C	sec5-24	0.259
YBR102C	exo84-102	YJL085W	exo70-29/37	0.389
YBR102C	exo84-102	YIL118W	rho3-ser228	0.276
YBR102C	exo84-102	YLR166C	sec10-2	0.326
YBR102C	exo84-102	YFR004W	rpn11-14	0.215
YBR102C	exo84-102	YER008C	sec3-2	0.264
YBR102C	exo84-102	YIL118W	rho3-1	0.203
YBR102C	exo84-102	YJL085W	exo70-29/37-supp1	0.361
YGR119C	nup57-e17	YPR141C	kar3	0.201
YGR119C	nup57-e17	YLR045C	stu2-12	0.207
YGR119C	nup57-e17	YLR347C	kap95-e126k	0.208
YGR119C	nup57-e17	YML103C	nup188	0.358
YGR119C	nup57-e17	YMR047C	nup116-5024	0.320
YGR119C	nup57-e17	YGL092W	nup145-r4	0.254
YGR119C	nup57-e17	YJL041W	nsp1-5002	0.235
YMR129W	pom152	YKR082W	nup133	0.255
YMR129W	pom152	YJL061W	nup82-5004	0.272
YMR129W	pom152	YGL092W	nup145-r4	0.305
YMR129W	pom152	YJL041W	nsp1-5002	0.330
YMR129W	pom152	YOR046C	dbp5-1	0.301
YMR129W	pom152	YKL186C	mtr2-5002	0.201
YEL051W	vma8	YPR036W	vma13	0.555
YEL051W	vma8	YNL041C	cog6	0.250
YEL051W	vma8	YML071C	cog8	0.273
YEL051W	vma8	YLR447C	vma6	0.488
YEL051W	vma8	YPL234C	vma11	0.546
YEL051W	vma8	YHR039C-A	vma10	0.303
YEL051W	vma8	YHR060W	vma22	0.460
YEL051W	vma8	YOR332W	vma4	0.416
YLR330W	chs5	YBR109C	cmd1-8	0.244
YLR330W	chs5	YJL099W	chs6	0.328
YLR330W	chs5	YNL079C	tpm1-supp1	0.218
YLR330W	chs5	YBR023C	chs3	0.320
YLR330W	chs5	YBL062W	ybl062w	0.361
YLR330W	chs5	YNL298W	cla4	0.229
YLR330W	chs5	YBL061C	skt5	0.317
YBR107C	iml3	YHR191C	ctf8	0.242
YBR107C	iml3	YPR141C	kar3	0.206
YBR107C	iml3	YER147C	scc4-5001	0.260
YBR107C	iml3	YJL074C	smc3-1	0.295
YBR107C	iml3	YLR045C	stu2-12	0.227
YBR107C	iml3	YGL086W	mad1	0.311
YBR107C	iml3	YIR010W	dsn1-8	0.300
YBR107C	iml3	YBL034C	stu1-6	0.260
YBR107C	iml3	YJR135C	mcm22	0.530
YBR107C	iml3	YFL008W	smc1-2	0.200
