Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YBR060C	orc2-2	YNL262W	pol2-12	0.259
YBR060C	orc2-2	YMR048W	csm3	0.366
YBR060C	orc2-2	YLR234W	top3-supp1	0.246
YBR060C	orc2-2	YGL201C	mcm6-5003	0.283
YBR060C	orc2-2	YLR235C	ylr235c-supp1	0.253
YBR060C	orc2-2	YDR113C	pds1-128	0.225
YBR060C	orc2-2	YML066C	sma2	0.404
YKL005C	bye1	YIL046W-A	yil046w-a	0.236
YML055W	spc2	YLR459W	gab1-1	0.239
YML055W	spc2	YDR086C	sss1-5001	0.287
YML055W	spc2	YML130C	ero1-1	0.293
YML055W	spc2	YOR067C	alg8	0.241
YML055W	spc2	YDR302W	gpi11-5001	0.203
YML055W	spc2	YLR066W	spc3-4	0.497
YML055W	spc2	YMR264W	cue1	0.300
YML055W	spc2	YEL031W	spf1	0.209
YML055W	spc2	YPL096C-A	eri1	0.226
YML055W	spc2	YDR331W	gpi8-5001	0.210
YJL209W	cbp1	YBL059C-A	cmc2	0.291
YJL209W	cbp1	YPL172C	cox10	0.276
YJL209W	cbp1	YJR113C	rsm7	0.211
YJL209W	cbp1	YPL189C-A	coa2	0.241
YJL209W	cbp1	YGR076C	mrpl25	0.266
YJL209W	cbp1	YBR037C	sco1	0.288
YJL209W	cbp1	YLR295C	atp14	0.299
YJL209W	cbp1	YDL069C	cbs1	0.263
YJL209W	cbp1	YKL040C	nfu1	0.276
YJL209W	cbp1	YDR231C	cox20	0.243
YJL209W	cbp1	YKL195W	mia40-5001	0.346
YJL209W	cbp1	YAL039C	cyc3	0.362
YJL209W	cbp1	YEL024W	rip1	0.265
YJL209W	cbp1	YPL132W	cox11	0.506
YJL209W	cbp1	YJL131C	aim23	0.244
YJL209W	cbp1	YIR021W	mrs1	0.273
YJL209W	cbp1	YML110C	coq5	0.261
YJL209W	cbp1	YPL078C	atp4	0.302
YJL209W	cbp1	YLR204W	qri5	0.230
YJL209W	cbp1	YER087W	aim10	0.373
YJL209W	cbp1	YGL237C	hap2	0.205
YJL209W	cbp1	YIL157C	coa1	0.282
YJL209W	cbp1	YER153C	pet122	0.275
YJL209W	cbp1	YDL107W	mss2	0.303
YJL209W	cbp1	YLL009C	cox17	0.329
YJL209W	cbp1	YJL133C-A	dpi8	0.215
YJL209W	cbp1	YKL109W	hap4	0.253
YJL209W	cbp1	YHL038C	cbp2	0.261
YJL209W	cbp1	YJL166W	qcr8	0.221
YJL209W	cbp1	YDR204W	coq4	0.263
YJL209W	cbp1	YER141W	cox15	0.527
YJL209W	cbp1	YGR112W	shy1	0.220
YJL209W	cbp1	YKL138C	mrpl31	0.490
YAR028W	yar028w	YMR277W	fcp1-1-supp2	0.226
YAR028W	yar028w	YDR450W	rps18a	0.289
YAR028W	yar028w	YOR034C-A	yor034c-a	0.279
YAR028W	yar028w	YFL022C	frs2-5001	0.323
YAR028W	yar028w	YKL011C	cce1	0.203
YAR028W	yar028w	YJR151W-A	yjr151w-a	0.259
YAR028W	yar028w	YLR007W	nse1-5001	0.241
YAR028W	yar028w	YBR058C-A	tsc3	0.263
YER147C	scc4-5001	YJL074C	smc3-1	0.527
YER147C	scc4-5001	YMR198W	cik1	0.338
YER147C	scc4-5001	YGL086W	mad1	0.293
YER147C	scc4-5001	YBL034C	stu1-6	0.362
YER147C	scc4-5001	YJR135C	mcm22	0.353
YER147C	scc4-5001	YMR076C	pds5-1	0.363
YER147C	scc4-5001	YFL008W	smc1-2	0.506
YER147C	scc4-5001	YJL030W	mad2	0.285
YER147C	scc4-5001	YDR254W	chl4	0.378
YER147C	scc4-5001	YDR180W	scc2-4	0.561
YER147C	scc4-5001	YDR014W	rad61	0.550
YER147C	scc4-5001	YPL008W	chl1	0.378
YER147C	scc4-5001	YLR381W	ctf3	0.380
YER147C	scc4-5001	YPL233W	nsl1-5	0.235
YER147C	scc4-5001	YDR318W	mcm21	0.434
YER147C	scc4-5001	YPL018W	ctf19	0.433
YER147C	scc4-5001	YOR014W	rts1	0.203
YER147C	scc4-5001	YBR211C	ame1-4	0.208
YER147C	scc4-5001	YPL253C	vik1	0.264
YER147C	scc4-5001	YFL008W	smc1-259	0.571
YER147C	scc4-5001	YPR135W	ctf4	0.293
YER147C	scc4-5001	YGR188C	bub1-supp1	0.299
YER147C	scc4-5001	YMR048W	csm3	0.261
YER147C	scc4-5001	YGL093W	spc105-15	0.227
YER147C	scc4-5001	YMR117C	spc24-9	0.223
YER147C	scc4-5001	YGR179C	okp1-5	0.263
YCL061C	mrc1	YJL074C	smc3-1	0.259
YCL061C	mrc1	YNR016C	acc1-5009-supp1	0.249
YCL061C	mrc1	YPR019W	mcm4-5001	0.214
YCL061C	mrc1	YAR007C	rfa1-m2	0.444
YCL061C	mrc1	YNL273W	tof1	0.613
YCL061C	mrc1	YPL008W	chl1	0.306
YCL061C	mrc1	YFR027W	eco1-1	0.216
YCL061C	mrc1	YGL113W	sld3-5001	0.396
YCL061C	mrc1	YBR202W	cdc47-ts	0.412
YCL061C	mrc1	YPL194W	ddc1	0.332
YCL061C	mrc1	YGL201C	mcm6-5002	0.297
YCL061C	mrc1	YLL004W	orc3-70	0.410
YCL061C	mrc1	YNL102W	pol1-17	0.397
YCL061C	mrc1	YOR024W	yor024w	0.461
YCL061C	mrc1	YML065W	orc1-5001	0.407
YCL061C	mrc1	YNL102W	pol1-1	0.295
YCL061C	mrc1	YFL008W	smc1-259	0.224
YCL061C	mrc1	YNL262W	pol2-12	0.439
YCL061C	mrc1	YPR135W	ctf4	0.371
YCL061C	mrc1	YDL162C	ydl162c	0.298
YCL061C	mrc1	YMR048W	csm3	0.643
YCL061C	mrc1	YLR234W	top3-supp1	0.270
YCL061C	mrc1	YPL024W	rmi1	0.210
YCL061C	mrc1	YPL153C	rad53-5001	0.211
YCL061C	mrc1	YGL201C	mcm6-5003	0.252
YCL061C	mrc1	YLR235C	ylr235c-supp1	0.290
YCL061C	mrc1	YDR113C	pds1-128	0.288
YCL061C	mrc1	YML066C	sma2	0.341
YCL061C	mrc1	YHR191C	ctf8-9	0.288
YBL059C-A	cmc2	YGL187C	cox4	0.262
YBL059C-A	cmc2	YPL172C	cox10	0.342
YBL059C-A	cmc2	YPL189C-A	coa2	0.247
YBL059C-A	cmc2	YBR037C	sco1	0.245
YBL059C-A	cmc2	YDL069C	cbs1	0.281
YBL059C-A	cmc2	YDR231C	cox20	0.255
YBL059C-A	cmc2	YAL039C	cyc3	0.342
YBL059C-A	cmc2	YNR041C	coq2	0.299
YBL059C-A	cmc2	YEL024W	rip1	0.272
YBL059C-A	cmc2	YBR163W	exo5	0.282
YBL059C-A	cmc2	YGR062C	cox18	0.224
YBL059C-A	cmc2	YPL132W	cox11	0.493
YBL059C-A	cmc2	YIR021W	mrs1	0.280
YBL059C-A	cmc2	YML110C	coq5	0.254
YBL059C-A	cmc2	YOR125C	cat5	0.312
YBL059C-A	cmc2	YIL157C	coa1	0.289
YBL059C-A	cmc2	YMR257C	pet111	0.288
YBL059C-A	cmc2	YER153C	pet122	0.310
YBL059C-A	cmc2	YLL009C	cox17	0.261
YBL059C-A	cmc2	YKL109W	hap4	0.227
YBL059C-A	cmc2	YHL038C	cbp2	0.285
YBL059C-A	cmc2	YJL166W	qcr8	0.280
YBL059C-A	cmc2	YDR204W	coq4	0.284
YBL059C-A	cmc2	YER141W	cox15	0.352
YBL059C-A	cmc2	YKL138C	mrpl31	0.202
YDR524W-C	ydr524w-c	YLR459W	gab1-1	0.278
YDR524W-C	ydr524w-c	YOR067C	alg8	0.238
YDR524W-C	ydr524w-c	YDR302W	gpi11-5001-supp1	0.243
YDR524W-C	ydr524w-c	YNL038W	gpi15-5001	0.206
YDR524W-C	ydr524w-c	YDR434W	gpi17-5001	0.235
YDR524W-C	ydr524w-c	YLR088W	gaa1-ts	0.252
YDR524W-C	ydr524w-c	YPL096C-A	eri1	0.206
YDR524W-C	ydr524w-c	YBL106C	sro77	0.210
YDR524W-C	ydr524w-c	YJL062W	las21	0.298
YDR524W-C	ydr524w-c	YHR188C	gpi16-5001	0.244
YEL049W	pau2	YER004W	fmp52	0.247
YEL049W	pau2	YBL069W	ast1	0.259
YEL049W	pau2	YGR274C	taf1-1	0.209
YEL049W	pau2	YGL010W	mpo1	0.273
YMR063W	rim9	YMR077C	vps20	0.451
YMR063W	rim9	YJR102C	vps25	0.454
YMR063W	rim9	YHL027W	rim101	0.486
YMR063W	rim9	YNL294C	rim21	0.559
YMR063W	rim9	YGR122W	ygr122w	0.406
YMR063W	rim9	YCL008C	stp22	0.280
YMR063W	rim9	YLR417W	vps36	0.408
YMR063W	rim9	YOR030W	dfg16	0.574
YDR145W	taf12-w486stop	YDR145W	taf12-l446a	0.381
YDR145W	taf12-w486stop	YML114C	taf8-7	0.310
YDR145W	taf12-w486stop	YOR194C	toa1-5001	0.371
YDR145W	taf12-w486stop	YML098W	taf13-1	0.407
YDR145W	taf12-w486stop	YGR274C	taf1-1	0.267
YDR145W	taf12-w486stop	YPL011C	taf3-5002	0.388
YDR145W	taf12-w486stop	YGL127C	soh1	0.251
YDR145W	taf12-w486stop	YDR145W	taf12-l464a	0.484
YDR145W	taf12-w486stop	YGL112C	taf6-ts	0.404
YKL196C	ykt6-5001	YPR105C	cog4-5005	0.310
YKL196C	ykt6-5001	YLR268W	sec22-3	0.241
YKL196C	ykt6-5001	YDR108W	trs85	0.268
YKL196C	ykt6-5001	YFL038C	ypt1-3	0.378
YKL196C	ykt6-5001	YJL031C	bet4-5001	0.288
YKL196C	ykt6-5001	YLR430W	sen1-1	0.201
YKL196C	ykt6-5001	YLR078C	bos1-1	0.441
YKL196C	ykt6-5001	YDL145C	cop1-1	0.212
YKL196C	ykt6-5001	YGL054C	erv14	0.329
YKL196C	ykt6-5001	YIL076W	sec28	0.293
YKL196C	ykt6-5001	YDR238C	sec26-f856aw860a	0.261
YKL196C	ykt6-5001	YLR268W	sec22-1	0.432
YKL196C	ykt6-5001	YNL041C	cog6	0.433
YKL196C	ykt6-5001	YJL123C	mtc1	0.221
YKL196C	ykt6-5001	YLR268W	sec22-supp1	0.380
YKL196C	ykt6-5001	YGL005C	cog7	0.415
YKL196C	ykt6-5001	YML071C	cog8	0.430
YKL196C	ykt6-5001	YGL020C	get1-supp1	0.265
YKL196C	ykt6-5001	YKR068C	bet3-5001	0.291
YKL196C	ykt6-5001	YJL031C	bet4-5007	0.295
YKL196C	ykt6-5001	YBL050W	sec17-1	0.304
YKL196C	ykt6-5001	YBR164C	arl1	0.211
YKL196C	ykt6-5001	YOR216C	rud3	0.329
YKL196C	ykt6-5001	YMR292W	got1	0.209
YKL196C	ykt6-5001	YMR197C	vti1-11	0.386
YKL196C	ykt6-5001	YDL100C	get3	0.214
YKL196C	ykt6-5001	YER157W	cog3-2	0.313
YKL196C	ykt6-5001	YER083C	get2	0.250
YKL196C	ykt6-5001	YER122C	glo3-supp1	0.223
YKL196C	ykt6-5001	YMR197C	vti1-11-supp1	0.438
YKL196C	ykt6-5001	YDR189W	sly1-ts	0.305
YKL196C	ykt6-5001	YDL058W	uso1-1	0.284
YKL196C	ykt6-5001	YHL031C	gos1-supp1	0.478
YKL196C	ykt6-5001	YPR105C	cog4-5004	0.256
YKL196C	ykt6-5001	YLR269C	ylr269c	0.255
YKL196C	ykt6-5001	YKR006C	mrpl13	0.303
YKL196C	ykt6-5001	YGL020C	get1	0.362
YJL074C	smc3-1	YLR045C	stu2-12	0.217
YJL074C	smc3-1	YMR198W	cik1	0.343
YJL074C	smc3-1	YNR016C	acc1-5009-supp1	0.315
YJL074C	smc3-1	YGL086W	mad1	0.366
YJL074C	smc3-1	YOL076W	mdm20-supp1	0.263
YJL074C	smc3-1	YBL034C	stu1-6	0.381
YJL074C	smc3-1	YJR135C	mcm22	0.313
YJL074C	smc3-1	YMR076C	pds5-1	0.267
YJL074C	smc3-1	YFL008W	smc1-2	0.459
YJL074C	smc3-1	YJL030W	mad2	0.415
YJL074C	smc3-1	YDL139C	scm3-5007	0.255
YJL074C	smc3-1	YDR254W	chl4	0.336
YJL074C	smc3-1	YHR191C	ctf8-162	0.236
YJL074C	smc3-1	YDR180W	scc2-4	0.598
YJL074C	smc3-1	YDR014W	rad61	0.431
YJL074C	smc3-1	YNL273W	tof1	0.325
YJL074C	smc3-1	YPL008W	chl1	0.490
YJL074C	smc3-1	YFR027W	eco1-1	0.352
YJL074C	smc3-1	YLR381W	ctf3	0.348
YJL074C	smc3-1	YDR318W	mcm21	0.362
YJL074C	smc3-1	YEL061C	cin8	0.286
YJL074C	smc3-1	YPL018W	ctf19	0.353
YJL074C	smc3-1	YBL058W	shp1	0.214
YJL074C	smc3-1	YOR014W	rts1	0.279
YJL074C	smc3-1	YPL253C	vik1	0.391
YJL074C	smc3-1	YKL053W	ykl053w	0.203
YJL074C	smc3-1	YFL008W	smc1-259	0.628
YJL074C	smc3-1	YPR135W	ctf4	0.406
YJL074C	smc3-1	YGR188C	bub1-supp1	0.371
YJL074C	smc3-1	YMR048W	csm3	0.316
YJL074C	smc3-1	YLR045C	stu2-11	0.210
YJL074C	smc3-1	YGL093W	spc105-15	0.320
YJL074C	smc3-1	YDR113C	pds1-128	0.335
YJL074C	smc3-1	YDL028C	mps1-417	0.227
YJL074C	smc3-1	YMR117C	spc24-9	0.203
YJL074C	smc3-1	YHR191C	ctf8-9	0.288
YKL173W	snu114-60	YHR086W	nam8	0.250
YKL173W	snu114-60	YPL157W	tgs1	0.300
YKL173W	snu114-60	YBR119W	mud1	0.241
YKL173W	snu114-60	YLR116W	msl5-5001	0.213
YKL173W	snu114-60	YNR004W	swm2	0.244
YKL173W	snu114-60	YJL031C	bet4-5001	0.247
YKL173W	snu114-60	YIR005W	ist3	0.452
YKL173W	snu114-60	YPR057W	brr1	0.357
YKL173W	snu114-60	YDL043C	prp11-ts	0.226
YKL173W	snu114-60	YKL074C	mud2	0.264
YKL173W	snu114-60	YBR188C	ntc20	0.230
YKL173W	snu114-60	YFR005C	sad1-1	0.471
YKL173W	snu114-60	YDR243C	prp28-101	0.446
YKL173W	snu114-60	YOR308C	snu66	0.497
YKL173W	snu114-60	YJL031C	bet4-5007	0.220
YKL173W	snu114-60	YKL012W	prp40-5003	0.341
YKL173W	snu114-60	YPR094W	rds3-1	0.309
YKL173W	snu114-60	YNR011C	prp2-1	0.236
YKL173W	snu114-60	YOR159C	sme1-5001	0.267
YKL173W	snu114-60	YPL151C	prp46-5001	0.366
YKL173W	snu114-60	YML049C	rse1-1	0.292
YKL173W	snu114-60	YDR416W	syf1-5001	0.388
YKL173W	snu114-60	YOR319W	hsh49-5002	0.256
YKL173W	snu114-60	YER013W	prp22-1	0.254
YKL173W	snu114-60	YLR298C	yhc1-2	0.281
YBR239C	ert1	YIL046W-A	yil046w-a	0.286
YLR045C	stu2-12	YIL144W	tid3-1	0.270
YLR045C	stu2-12	YMR198W	cik1	0.267
YLR045C	stu2-12	YNR016C	acc1-5009-supp1	0.296
YLR045C	stu2-12	YGL086W	mad1	0.376
YLR045C	stu2-12	YKL052C	ask1-3	0.209
YLR045C	stu2-12	YIR010W	dsn1-8	0.253
YLR045C	stu2-12	YBL034C	stu1-6	0.511
YLR045C	stu2-12	YJR135C	mcm22	0.269
YLR045C	stu2-12	YPL269W	kar9	0.269
YLR045C	stu2-12	YJL030W	mad2	0.323
YLR045C	stu2-12	YDL139C	scm3-5007	0.209
YLR045C	stu2-12	YJL013C	mad3	0.202
YLR045C	stu2-12	YDR254W	chl4	0.335
YLR045C	stu2-12	YLR045C	stu2-10	0.557
YLR045C	stu2-12	YDR180W	scc2-4	0.226
YLR045C	stu2-12	YPL008W	chl1	0.231
YLR045C	stu2-12	YLR381W	ctf3	0.296
YLR045C	stu2-12	YPL233W	nsl1-5	0.205
YLR045C	stu2-12	YDR318W	mcm21	0.329
YLR045C	stu2-12	YMR117C	spc24-10	0.295
YLR045C	stu2-12	YEL061C	cin8	0.493
YLR045C	stu2-12	YML124C	tub3	0.312
YLR045C	stu2-12	YPL018W	ctf19	0.353
YLR045C	stu2-12	YBL058W	shp1	0.331
YLR045C	stu2-12	YMR055C	bub2	0.271
YLR045C	stu2-12	YBR211C	ame1-4	0.229
YLR045C	stu2-12	YPL253C	vik1	0.290
YLR045C	stu2-12	YGL217C	ygl217c	0.365
YLR045C	stu2-12	YFL008W	smc1-259	0.211
YLR045C	stu2-12	YGR188C	bub1-supp1	0.222
YLR045C	stu2-12	YGR078C	pac10-supp1	0.223
YLR045C	stu2-12	YLR045C	stu2-11	0.593
YLR045C	stu2-12	YGL093W	spc105-15	0.304
YLR045C	stu2-12	YLR347C	kap95-l63a	0.216
YLR045C	stu2-12	YDR113C	pds1-128	0.223
YLR045C	stu2-12	YGR078C	pac10	0.274
YLR045C	stu2-12	YMR117C	spc24-9	0.252
YLR045C	stu2-12	YGR179C	okp1-5	0.234
YKL170W	mrpl38	YJR113C	rsm7	0.365
YKL170W	mrpl38	YGR076C	mrpl25	0.444
YKL170W	mrpl38	YDR322W	mrpl35	0.214
YKL170W	mrpl38	YKL195W	mia40-5001	0.266
YKL170W	mrpl38	YAL039C	cyc3	0.202
YKL170W	mrpl38	YHR011W	dia4	0.283
YKL170W	mrpl38	YBR039W	atp3	0.212
YKL170W	mrpl38	YER077C	mrx1	0.276
YKL170W	mrpl38	YLR069C	mef1	0.328
YKL170W	mrpl38	YBL080C	pet112	0.328
YKL170W	mrpl38	YPR047W	msf1	0.262
YKL170W	mrpl38	YER087W	aim10	0.328
YKL170W	mrpl38	YNL213C	rrg9-supp1	0.450
YKL170W	mrpl38	YNL252C	mrpl17	0.353
YKL170W	mrpl38	YPL148C	ppt2	0.338
YKL170W	mrpl38	YKL016C	atp7	0.361
YKL170W	mrpl38	YPL040C	ism1-supp1	0.368
YKL170W	mrpl38	YDR405W	mrp20	0.295
YKL170W	mrpl38	YKL138C	mrpl31	0.660
YLR459W	gab1-1	YBR004C	gpi18-5001	0.336
YLR459W	gab1-1	YDR086C	sss1-5001	0.245
YLR459W	gab1-1	YDL145C	cop1-1	0.232
YLR459W	gab1-1	YLR087C	csf1	0.423
YLR459W	gab1-1	YGL054C	erv14	0.200
YLR459W	gab1-1	YOR067C	alg8	0.342
YLR459W	gab1-1	YHR030C	slt2	0.274
YLR459W	gab1-1	YDR302W	gpi11-5001	0.451
YLR459W	gab1-1	YOR149C	smp3-2	0.450
YLR459W	gab1-1	YLR066W	spc3-4	0.239
YLR459W	gab1-1	YDR302W	gpi11-5001-supp1	0.501
YLR459W	gab1-1	YNL038W	gpi15-5001	0.441
YLR459W	gab1-1	YDR434W	gpi17-5001	0.610
YLR459W	gab1-1	YEL031W	spf1	0.330
YLR459W	gab1-1	YLR088W	gaa1-ts	0.511
YLR459W	gab1-1	YBR171W	sec66	0.264
YLR459W	gab1-1	YOR216C	rud3	0.201
YLR459W	gab1-1	YBR078W	ecm33	0.252
YLR459W	gab1-1	YPL096C-A	eri1	0.462
YLR459W	gab1-1	YJL062W	las21	0.570
YLR459W	gab1-1	YFL031W	hac1	0.246
YLR459W	gab1-1	YHR188C	gpi16-5001	0.695
YLR459W	gab1-1	YHR079C	ire1	0.264
YLR459W	gab1-1	YBR015C	mnn2	0.255
YLR459W	gab1-1	YDR331W	gpi8-5001	0.631
YLR459W	gab1-1	YGL020C	get1	0.247
YLR459W	gab1-1	YLR242C	arv1	0.393
YIL144W	tid3-1	YGL086W	mad1	0.233
YIL144W	tid3-1	YKL052C	ask1-3	0.237
YIL144W	tid3-1	YIR010W	dsn1-8	0.338
YIL144W	tid3-1	YDL139C	scm3-5007	0.243
YIL144W	tid3-1	YDR254W	chl4	0.254
YIL144W	tid3-1	YLR045C	stu2-10	0.239
YIL144W	tid3-1	YLR381W	ctf3	0.226
YIL144W	tid3-1	YPL233W	nsl1-5	0.220
YIL144W	tid3-1	YDR318W	mcm21	0.252
YIL144W	tid3-1	YGR113W	dam1-19	0.224
YIL144W	tid3-1	YMR117C	spc24-10	0.354
YIL144W	tid3-1	YPL018W	ctf19	0.263
YIL144W	tid3-1	YBL058W	shp1	0.210
YIL144W	tid3-1	YBR211C	ame1-4	0.245
YIL144W	tid3-1	YPL253C	vik1	0.234
YIL144W	tid3-1	YOL069W	nuf2-61	0.265
YIL144W	tid3-1	YLR045C	stu2-11	0.210
YIL144W	tid3-1	YGL093W	spc105-15	0.276
YIL144W	tid3-1	YMR117C	spc24-9	0.364
YIL144W	tid3-1	YGR179C	okp1-5	0.213
YPL104W	msd1	YNL097C-B	ynl097c-b	0.260
YPL104W	msd1	YJL077W-B	yjl077w-b	0.252
YPL104W	msd1	YNL195C	ynl195c	0.260
YPL104W	msd1	YHR086W-A	yhr086w-a	0.254
YMR198W	cik1	YNR016C	acc1-5009-supp1	0.221
YMR198W	cik1	YGL086W	mad1	0.226
YMR198W	cik1	YBL034C	stu1-6	0.293
YMR198W	cik1	YMR076C	pds5-1	0.224
YMR198W	cik1	YFL008W	smc1-2	0.259
YMR198W	cik1	YJL030W	mad2	0.259
YMR198W	cik1	YDL139C	scm3-5007	0.259
YMR198W	cik1	YDR254W	chl4	0.221
YMR198W	cik1	YHR191C	ctf8-162	0.208
YMR198W	cik1	YDR180W	scc2-4	0.342
YMR198W	cik1	YPL008W	chl1	0.279
YMR198W	cik1	YLR381W	ctf3	0.205
YMR198W	cik1	YDR318W	mcm21	0.284
YMR198W	cik1	YEL061C	cin8	0.335
YMR198W	cik1	YPL018W	ctf19	0.272
YMR198W	cik1	YPL253C	vik1	0.297
YMR198W	cik1	YGL217C	ygl217c	0.218
YMR198W	cik1	YFL008W	smc1-259	0.330
YMR198W	cik1	YPR135W	ctf4	0.241
YMR198W	cik1	YGR188C	bub1-supp1	0.283
YMR198W	cik1	YLR045C	stu2-11	0.250
YMR198W	cik1	YGL093W	spc105-15	0.250
YMR198W	cik1	YDR113C	pds1-128	0.228
YMR198W	cik1	YMR117C	spc24-9	0.225
YMR198W	cik1	YGR179C	okp1-5	0.255
YPR105C	cog4-5005	YLR268W	sec22-3	0.408
YPR105C	cog4-5005	YFL038C	ypt1-3	0.277
YPR105C	cog4-5005	YLR078C	bos1-1	0.382
YPR105C	cog4-5005	YDL145C	cop1-1	0.205
YPR105C	cog4-5005	YGL054C	erv14	0.243
YPR105C	cog4-5005	YIL076W	sec28	0.224
YPR105C	cog4-5005	YLR268W	sec22-1	0.303
YPR105C	cog4-5005	YNL041C	cog6	0.338
YPR105C	cog4-5005	YGL005C	cog7	0.244
YPR105C	cog4-5005	YML071C	cog8	0.308
YPR105C	cog4-5005	YGL020C	get1-supp1	0.404
YPR105C	cog4-5005	YEL031W	spf1	0.223
YPR105C	cog4-5005	YBL050W	sec17-1	0.286
YPR105C	cog4-5005	YOR216C	rud3	0.300
YPR105C	cog4-5005	YMR197C	vti1-11	0.341
YPR105C	cog4-5005	YDL100C	get3	0.202
YPR105C	cog4-5005	YER157W	cog3-2	0.385
YPR105C	cog4-5005	YER083C	get2	0.278
YPR105C	cog4-5005	YER122C	glo3-supp1	0.244
YPR105C	cog4-5005	YDR189W	sly1-ts	0.257
YPR105C	cog4-5005	YDL058W	uso1-1	0.210
YIL080W	yil080w	YHL021C	aim17	0.215
YIL080W	yil080w	YMR157C	aim36	0.212
YNR016C	acc1-5009-supp1	YGL086W	mad1	0.434
YNR016C	acc1-5009-supp1	YIR010W	dsn1-8	0.243
YNR016C	acc1-5009-supp1	YBL034C	stu1-6	0.257
YNR016C	acc1-5009-supp1	YMR076C	pds5-1	0.240
YNR016C	acc1-5009-supp1	YFL008W	smc1-2	0.225
YNR016C	acc1-5009-supp1	YJL030W	mad2	0.448
YNR016C	acc1-5009-supp1	YDL139C	scm3-5007	0.235
YNR016C	acc1-5009-supp1	YJL013C	mad3	0.240
YNR016C	acc1-5009-supp1	YDR254W	chl4	0.219
YNR016C	acc1-5009-supp1	YLR045C	stu2-10	0.232
YNR016C	acc1-5009-supp1	YDR180W	scc2-4	0.320
YNR016C	acc1-5009-supp1	YNL273W	tof1	0.225
YNR016C	acc1-5009-supp1	YPL008W	chl1	0.305
YNR016C	acc1-5009-supp1	YFR027W	eco1-1	0.270
YNR016C	acc1-5009-supp1	YPL194W	ddc1	0.220
YNR016C	acc1-5009-supp1	YPL253C	vik1	0.236
YNR016C	acc1-5009-supp1	YFL008W	smc1-259	0.257
YNR016C	acc1-5009-supp1	YPR135W	ctf4	0.216
YNR016C	acc1-5009-supp1	YMR048W	csm3	0.263
YNR016C	acc1-5009-supp1	YLR045C	stu2-11	0.227
YNR016C	acc1-5009-supp1	YGL093W	spc105-15	0.396
YNR016C	acc1-5009-supp1	YDR113C	pds1-128	0.527
YNR016C	acc1-5009-supp1	YMR117C	spc24-9	0.288
YNR016C	acc1-5009-supp1	YGR179C	okp1-5	0.224
YDR443C	ssn2	YHR086W-A	yhr086w-a	0.207
YDR443C	ssn2	YPR179C	hda3	0.211
YDR443C	ssn2	YCL026C-B	hbn1	0.202
YMR077C	vps20	YLR025W	snf7	0.449
YMR077C	vps20	YJR102C	vps25	0.618
YMR077C	vps20	YHL027W	rim101	0.345
YMR077C	vps20	YNL294C	rim21	0.445
YMR077C	vps20	YGR122W	ygr122w	0.381
YMR077C	vps20	YCL008C	stp22	0.567
YMR077C	vps20	YLR417W	vps36	0.643
YMR077C	vps20	YOR030W	dfg16	0.373
YGL086W	mad1	YKL052C	ask1-3	0.260
YGL086W	mad1	YIR010W	dsn1-8	0.354
YGL086W	mad1	YBL034C	stu1-6	0.415
YGL086W	mad1	YJR135C	mcm22	0.320
YGL086W	mad1	YOL069W	nuf2-5001	0.218
YGL086W	mad1	YMR076C	pds5-1	0.256
YGL086W	mad1	YFL008W	smc1-2	0.254
YGL086W	mad1	YJL030W	mad2	0.691
YGL086W	mad1	YDL139C	scm3-5007	0.317
YGL086W	mad1	YJL013C	mad3	0.421
YGL086W	mad1	YDR254W	chl4	0.381
YGL086W	mad1	YHR191C	ctf8-162	0.239
YGL086W	mad1	YLR045C	stu2-10	0.285
YGL086W	mad1	YDR180W	scc2-4	0.288
YGL086W	mad1	YDR014W	rad61	0.264
YGL086W	mad1	YPL008W	chl1	0.232
YGL086W	mad1	YLR381W	ctf3	0.331
YGL086W	mad1	YPL233W	nsl1-5	0.253
YGL086W	mad1	YDR318W	mcm21	0.380
YGL086W	mad1	YGR113W	dam1-19	0.231
YGL086W	mad1	YEL061C	cin8	0.241
YGL086W	mad1	YPL233W	nsl1-6	0.230
YGL086W	mad1	YML124C	tub3	0.297
YGL086W	mad1	YPL018W	ctf19	0.370
YGL086W	mad1	YBL058W	shp1	0.325
YGL086W	mad1	YOR014W	rts1	0.280
YGL086W	mad1	YDR150W	num1	0.222
YGL086W	mad1	YBR211C	ame1-4	0.350
YGL086W	mad1	YPL253C	vik1	0.427
YGL086W	mad1	YFL008W	smc1-259	0.305
YGL086W	mad1	YOL069W	nuf2-61	0.252
YGL086W	mad1	YGR188C	bub1-supp1	0.449
YGL086W	mad1	YGR140W	cbf2-1	0.251
YGL086W	mad1	YLR045C	stu2-11	0.342
YGL086W	mad1	YGL093W	spc105-15	0.612
YGL086W	mad1	YDR113C	pds1-128	0.482
YGL086W	mad1	YDL028C	mps1-417	0.254
YGL086W	mad1	YMR117C	spc24-9	0.437
YGL086W	mad1	YGR179C	okp1-5	0.326
YGL086W	mad1	YHR191C	ctf8-9	0.231
YGL086W	mad1	YER133W	glc7-12	0.256
YJR034W	pet191	YGL187C	cox4	0.201
YJR034W	pet191	YAL039C	cyc3	0.276
YJR034W	pet191	YEL024W	rip1	0.216
YJR034W	pet191	YIR021W	mrs1	0.257
YJR034W	pet191	YOR125C	cat5	0.212
YJR034W	pet191	YIL157C	coa1	0.326
